idRegistro,manufacturer,color,fuel_type,year,consumptionliters,doors,base_price,gps_price,leather_seats_price,sport_package_price,safety_package_price,CO_Emissions
537,SEAT,white,gasoline,2015,9.39,4,15077.56,871.36,1042.43,538.25,784.02,199.6649
538,BMV,navy blue,electric,2020,0.0,2,35519.31,1130.05,958.6,588.34,1093.63,0.0
539,BMV,red,hybrid,2023,6.89,4,15681.6,600.16,1024.84,1039.09,895.19,25.8406
540,BMV,white,electric,2022,0.0,4,21244.1,916.03,630.73,1347.17,887.47,0.0
541,SEAT,navy blue,gasoline,2018,6.31,2,27185.78,1252.34,1181.07,881.47,824.13,137.525
542,OPEL,navy blue,hybrid,2016,9.49,2,36635.03,746.47,1391.35,1279.01,771.43,65.4428
543,OPEL,sky blue,gasoline,2015,6.33,4,30073.8,1291.93,1452.9,1452.99,1353.32,184.6053
544,BMV,black,electric,2023,0.0,2,23271.96,1258.21,695.18,671.79,966.87,0.0
545,OPEL,navy blue,hybrid,2024,7.45,4,30777.97,1472.72,1460.86,769.65,1073.83,71.6802
546,OPEL,black,gasoline,2021,5.3,4,24484.43,598.96,1323.89,857.72,1148.29,185.5105
547,SEAT,pearl white,electric,2022,0.0,4,26706.95,926.47,677.55,766.84,1116.07,0.0
548,OPEL,navy blue,gasoline,2020,11.01,2,25697.81,602.86,882.09,677.85,1029.78,147.1221
549,SEAT,pearl white,hybrid,2024,6.91,4,25102.96,1236.15,1273.4,1022.89,1203.55,63.9022
550,BMV,navy blue,gasoline,2024,10.14,4,32308.79,1374.28,820.55,1027.88,579.83,178.0517
551,BMV,white,hybrid,2016,6.03,4,36700.4,665.19,1128.91,1459.38,718.8,76.6441
552,MERCEDES,orange,gasoline,2019,9.25,4,28855.9,540.05,1060.98,628.29,1470.94,119.3773
553,MERCEDES,navy blue,gasoline,2018,5.49,2,34845.23,626.89,970.55,751.22,777.46,234.9689
554,MERCEDES,red,hybrid,2015,6.32,2,21185.58,1041.9,708.98,614.37,775.83,81.0238
555,OPEL,yellow,electric,2020,0.0,2,30612.1,1167.92,1046.89,1140.31,1044.33,0.0
556,MERCEDES,white,hybrid,2024,7.2,2,22954.85,655.73,774.05,735.08,1360.3,57.938
557,MERCEDES,navy blue,gasoline,2016,8.73,2,19099.24,1103.52,1494.31,699.48,1268.38,152.3169
558,MERCEDES,sky blue,gasoline,2023,7.64,2,39050.45,1111.56,914.97,810.2,624.05,216.7793
559,SEAT,navy blue,electric,2016,0.0,4,18302.4,1349.79,1214.48,1476.56,1104.02,0.0
560,MERCEDES,yellow,hybrid,2019,5.55,4,20701.96,921.12,520.06,844.64,865.48,53.1607
561,SEAT,navy blue,gasoline,2020,11.82,2,39172.77,861.29,977.5,1281.36,787.23,232.8803
562,OPEL,navy blue,hybrid,2023,9.6,2,34673.11,526.23,1382.14,520.27,1289.37,40.9973
563,SEAT,sky blue,hybrid,2016,7.58,2,28194.07,779.5,1106.79,1423.22,1413.32,39.5929
564,MERCEDES,red,hybrid,2017,6.89,4,29757.57,1050.31,791.72,1308.89,1362.56,29.4397
565,MERCEDES,yellow,electric,2025,0.0,2,16030.3,976.4,1484.1,861.04,592.58,0.0
566,OPEL,black,hybrid,2024,11.93,4,23120.86,1145.47,1224.19,852.33,1058.27,37.2204
567,SEAT,yellow,hybrid,2023,10.74,2,15421.73,572.07,1346.53,853.9,1304.85,47.6795
568,SEAT,sky blue,hybrid,2020,6.01,2,39164.57,535.44,568.51,616.44,674.21,60.7891
569,BMV,navy blue,hybrid,2020,7.66,2,35192.34,818.42,1059.12,764.61,624.67,68.2062
570,OPEL,black,gasoline,2025,7.06,4,29954.27,708.54,1415.97,531.31,1021.74,203.7307
571,BMV,red,electric,2016,0.0,4,15193.3,665.65,817.96,764.29,1474.88,0.0
572,SEAT,black,hybrid,2024,11.53,4,31195.82,1175.48,759.67,528.89,803.69,77.9458
573,BMV,red,gasoline,2015,9.31,2,22558.82,1240.77,944.15,1059.8,746.89,238.183
574,OPEL,navy blue,electric,2024,0.0,2,32309.67,733.41,921.1,749.41,575.1,0.0
575,OPEL,navy blue,gasoline,2017,10.3,4,33055.58,988.85,787.07,628.77,638.39,195.7991
576,SEAT,navy blue,hybrid,2023,9.64,4,37118.23,663.9,714.38,802.53,895.66,48.9249
577,SEAT,yellow,hybrid,2016,9.24,2,29741.53,619.8,691.51,1228.81,839.34,25.0847
578,BMV,navy blue,hybrid,2025,10.26,2,18787.05,813.4,1374.24,1299.74,506.09,29.969
579,SEAT,sky blue,hybrid,2023,5.06,4,21739.4,727.49,1433.85,741.06,703.19,21.9321
580,MERCEDES,navy blue,electric,2022,0.0,4,34143.83,1075.84,1209.8,1361.06,1000.38,0.0
581,OPEL,navy blue,hybrid,2015,7.98,2,26152.67,1224.94,1446.29,761.1,764.99,52.8157
582,OPEL,white,gasoline,2016,6.01,4,15997.34,1180.07,950.58,1245.23,653.77,159.2046
583,BMV,orange,electric,2024,0.0,4,27221.63,1222.34,893.17,992.24,796.1,0.0
584,MERCEDES,pearl white,electric,2019,0.0,4,38105.73,742.71,845.26,608.28,681.53,0.0
585,BMV,orange,electric,2024,0.0,2,32056.61,1093.83,1029.04,1300.65,931.5,0.0
586,BMV,yellow,hybrid,2023,9.62,2,26149.44,1066.65,667.53,1403.18,979.03,77.6481
587,BMV,black,gasoline,2022,6.2,2,16087.53,1359.91,830.64,502.81,687.81,112.1931
588,OPEL,red,hybrid,2021,5.22,2,21341.2,952.84,916.04,1360.52,1209.39,35.1832
589,BMV,yellow,gasoline,2020,7.28,2,24834.7,892.15,592.74,922.83,792.02,145.3777
590,MERCEDES,navy blue,gasoline,2019,6.49,2,34234.07,1098.3,547.28,590.53,987.82,239.5643
591,MERCEDES,navy blue,electric,2017,0.0,2,24844.27,1441.8,622.96,1267.81,1141.62,0.0
592,SEAT,sky blue,electric,2016,0.0,4,32973.37,1478.19,788.36,1231.84,1181.12,0.0
593,BMV,black,gasoline,2020,8.56,2,37251.11,612.16,769.0,927.95,866.6,233.4849
594,OPEL,black,hybrid,2021,10.5,2,17785.2,1078.51,806.61,693.5,513.7,55.215
595,OPEL,white,electric,2019,0.0,2,35839.1,632.09,957.12,953.23,524.41,0.0
596,BMV,white,gasoline,2022,11.42,4,18004.13,725.96,1250.19,1370.13,1140.22,206.1039
597,MERCEDES,sky blue,gasoline,2024,6.52,4,16419.61,518.79,836.5,634.74,1184.8,166.8924
598,SEAT,pearl white,hybrid,2016,9.05,4,22840.33,1425.22,1156.84,1015.35,925.16,34.9611
599,SEAT,pearl white,hybrid,2021,5.99,4,22089.96,554.3,552.42,1154.71,1403.35,80.4145
600,BMV,white,gasoline,2016,8.25,2,31003.88,760.21,666.28,806.5,1110.25,228.5447
601,MERCEDES,pearl white,electric,2018,0.0,2,38865.36,1377.71,1355.49,1347.7,838.13,0.0
602,BMV,orange,electric,2019,0.0,2,23728.09,1388.56,516.16,551.3,1174.53,0.0
603,MERCEDES,orange,hybrid,2016,10.04,4,16015.26,953.47,769.4,1411.45,1009.54,35.3186
604,MERCEDES,yellow,electric,2020,0.0,4,21078.04,1489.18,984.87,1164.55,961.69,0.0
605,MERCEDES,white,gasoline,2019,11.69,4,20437.07,842.72,797.77,1032.92,640.64,239.2399
606,MERCEDES,yellow,hybrid,2017,8.69,4,29060.22,798.1,676.57,1089.37,676.19,30.5201
607,SEAT,pearl white,hybrid,2019,6.37,4,21353.87,696.8,1190.03,1167.46,647.85,40.2969
608,BMV,white,hybrid,2018,11.44,4,27716.02,849.41,880.58,1424.64,924.77,61.8579
609,BMV,red,electric,2022,0.0,4,38747.29,1076.95,1244.46,1450.68,600.58,0.0
610,OPEL,white,electric,2020,0.0,4,37838.82,510.21,1161.94,1372.49,587.33,0.0
611,MERCEDES,pearl white,gasoline,2020,11.34,4,31957.87,1236.28,634.96,781.92,1178.97,215.8543
612,MERCEDES,navy blue,hybrid,2021,5.97,2,33824.71,1361.14,953.27,630.02,1462.16,46.1311
613,BMV,white,electric,2018,0.0,4,26535.2,582.75,907.75,1119.32,1111.35,0.0
614,SEAT,black,electric,2018,0.0,2,35893.14,815.57,757.67,1345.01,1487.47,0.0
615,SEAT,white,gasoline,2015,5.76,2,32389.19,547.55,995.11,720.45,800.1,126.9398
616,MERCEDES,navy blue,electric,2019,0.0,2,25278.69,616.94,1232.09,610.7,1123.49,0.0
617,BMV,black,hybrid,2022,10.64,4,19933.46,860.07,1296.57,1453.91,861.63,36.6409
618,BMV,orange,electric,2025,0.0,2,39871.99,1089.42,795.36,868.04,1021.86,0.0
619,MERCEDES,white,hybrid,2018,10.93,4,17893.97,761.27,655.08,1166.25,1423.45,31.4763
620,MERCEDES,orange,hybrid,2016,5.61,4,32833.15,1182.48,780.25,581.93,798.45,24.1759
621,MERCEDES,orange,electric,2024,0.0,2,24271.31,1062.37,1249.97,1279.67,1403.6,0.0
622,OPEL,white,hybrid,2017,10.21,2,28084.74,918.03,836.25,1375.03,1072.5,20.3663
623,SEAT,black,hybrid,2019,11.68,4,29866.96,1120.34,1385.58,1136.94,1108.86,60.8248
624,BMV,navy blue,electric,2015,0.0,2,22838.0,999.38,585.8,1010.68,511.67,0.0
625,BMV,yellow,gasoline,2015,5.55,4,21052.86,825.68,643.69,855.96,1361.93,183.9954
626,SEAT,navy blue,gasoline,2017,9.16,4,35742.78,903.12,949.38,1484.79,820.31,189.6534
627,OPEL,navy blue,hybrid,2017,5.98,2,31753.94,1481.88,996.53,1247.99,986.28,21.362
628,MERCEDES,black,hybrid,2019,8.77,4,39679.17,1471.97,1477.74,704.61,734.21,26.7309
629,OPEL,black,hybrid,2022,10.21,4,23031.8,1151.07,1038.85,1067.67,1337.29,20.1478
630,SEAT,black,gasoline,2020,9.14,4,19292.94,538.64,1083.26,1255.63,1266.24,134.8392
631,OPEL,pearl white,hybrid,2024,6.17,2,15339.5,1030.2,793.3,1144.53,712.52,62.0117
632,OPEL,yellow,gasoline,2020,6.93,4,16368.65,1126.29,1102.48,1209.4,1435.15,193.2854
633,OPEL,red,hybrid,2020,9.28,4,29921.41,570.61,686.98,550.81,1011.55,40.236
634,SEAT,sky blue,gasoline,2021,5.93,2,37139.89,1301.9,602.52,1047.89,1181.83,176.4622
635,BMV,orange,electric,2024,0.0,4,18545.62,790.76,684.34,625.87,1401.84,0.0
636,SEAT,yellow,electric,2021,0.0,2,34295.76,1436.71,1112.86,1383.29,1059.96,0.0
637,SEAT,orange,electric,2021,0.0,2,17734.25,908.74,1125.71,1408.99,651.85,0.0
638,OPEL,red,electric,2019,0.0,2,37728.87,600.68,1323.02,667.55,1007.33,0.0
639,SEAT,pearl white,hybrid,2020,9.69,2,29167.65,754.83,1428.85,1265.65,865.05,20.7964
640,BMV,pearl white,gasoline,2020,8.66,2,18936.81,517.4,1251.5,861.83,1424.22,153.0282
641,MERCEDES,navy blue,electric,2020,0.0,2,34752.2,731.63,677.14,618.64,1100.93,0.0
642,OPEL,sky blue,gasoline,2019,7.63,4,38101.45,503.14,1005.96,1272.65,1462.52,187.3203
643,MERCEDES,yellow,gasoline,2021,9.1,2,21423.13,1160.42,1177.63,1393.75,732.62,106.6823
644,BMV,orange,hybrid,2017,9.19,2,28784.55,933.93,1449.96,869.98,1402.28,23.5911
645,SEAT,sky blue,hybrid,2020,7.9,4,36837.43,1405.43,750.63,787.54,587.83,68.136
646,BMV,black,hybrid,2023,8.18,4,38078.81,1469.18,1477.12,1265.2,955.55,39.6325
647,OPEL,sky blue,gasoline,2025,9.55,2,34509.47,1003.71,855.92,709.53,945.62,101.2079
648,OPEL,yellow,gasoline,2018,5.37,2,32004.0,1322.29,1474.54,1220.95,715.92,143.2865
649,OPEL,red,hybrid,2017,11.32,4,23796.66,748.28,1392.5,1181.97,940.62,82.0674
650,SEAT,orange,electric,2023,0.0,2,39325.03,828.08,1215.24,698.57,572.96,0.0
651,SEAT,yellow,electric,2020,0.0,4,33396.63,885.87,1469.91,920.02,1219.2,0.0
652,SEAT,black,electric,2018,0.0,2,18823.46,1286.14,1309.52,1087.89,507.21,0.0
653,SEAT,orange,electric,2020,0.0,4,29533.04,1262.46,1018.94,1008.92,836.79,0.0
654,BMV,navy blue,hybrid,2017,11.16,2,20837.21,1297.67,694.07,1423.57,514.05,51.6692
655,MERCEDES,orange,gasoline,2025,8.83,2,31491.24,1297.23,747.57,650.4,788.65,133.9009
656,SEAT,white,gasoline,2018,5.88,4,36830.9,1270.29,1163.77,775.58,825.1,130.9158
657,OPEL,pearl white,gasoline,2024,11.0,4,33838.4,1446.43,690.12,1162.24,719.7,222.5518
658,OPEL,white,gasoline,2023,6.72,4,23503.86,1125.59,1020.16,869.42,1053.83,158.7117
659,MERCEDES,black,electric,2023,0.0,2,20763.61,1435.66,1412.33,1389.94,1318.18,0.0
660,SEAT,black,hybrid,2020,7.97,2,24323.87,988.96,882.85,724.59,1100.43,27.3163
661,MERCEDES,orange,hybrid,2022,8.83,2,35534.77,659.63,693.71,1461.16,1086.51,86.9048
662,SEAT,pearl white,electric,2018,0.0,2,25506.71,1463.02,1429.35,1181.42,662.77,0.0
663,BMV,sky blue,hybrid,2024,8.86,4,27902.92,1423.67,843.4,1027.29,1176.37,20.4126
664,BMV,orange,gasoline,2021,6.27,2,15145.92,1434.94,543.56,993.08,1128.15,143.5109
665,OPEL,pearl white,hybrid,2025,5.27,2,30484.5,1067.71,791.61,1320.65,668.89,56.1501
666,OPEL,black,gasoline,2025,11.26,4,37380.87,1156.32,837.53,1135.86,690.91,155.3249
667,BMV,yellow,hybrid,2017,11.35,2,22623.3,700.02,1355.1,644.15,701.2,30.7571
668,OPEL,white,electric,2022,0.0,2,35544.66,619.66,1216.51,909.1,890.49,0.0
669,SEAT,yellow,gasoline,2016,11.86,4,22678.28,1497.54,859.34,1207.3,932.87,212.8159
670,BMV,sky blue,electric,2018,0.0,2,35885.6,984.06,997.35,1049.77,1418.46,0.0
671,SEAT,yellow,gasoline,2025,5.02,4,29449.89,776.41,1241.6,1248.89,1451.98,100.6101
672,BMV,red,electric,2015,0.0,2,23413.45,1399.09,1183.16,1275.63,767.48,0.0
673,SEAT,orange,electric,2019,0.0,2,22088.63,1096.98,1204.71,942.92,859.61,0.0
674,OPEL,sky blue,gasoline,2017,11.32,4,31098.08,1473.29,647.15,913.31,800.43,185.6947
675,OPEL,black,gasoline,2015,5.06,4,32400.21,514.84,527.18,824.37,1159.24,146.5803
676,OPEL,red,electric,2024,0.0,4,35922.69,1087.73,1340.25,1163.37,721.63,0.0
677,MERCEDES,red,electric,2019,0.0,2,36246.51,625.59,596.59,1170.0,1382.38,0.0
678,BMV,sky blue,gasoline,2016,10.62,2,15083.49,1374.22,1292.39,1235.82,987.54,192.7384
679,SEAT,sky blue,electric,2021,0.0,4,21815.5,1073.65,1274.63,985.88,1397.85,0.0
680,BMV,white,electric,2015,0.0,4,29300.6,517.58,1164.83,1067.45,869.43,0.0
681,BMV,navy blue,electric,2018,0.0,4,32232.5,736.04,1094.5,1370.5,1177.67,0.0
682,OPEL,sky blue,electric,2015,0.0,4,31286.64,521.49,1243.38,1030.9,1488.05,0.0
683,SEAT,orange,gasoline,2017,9.0,4,16979.82,584.82,1131.28,1234.8,1314.26,215.9478
684,OPEL,orange,gasoline,2017,8.22,4,30569.59,1382.45,591.08,677.38,1480.68,141.0817
685,OPEL,red,gasoline,2017,7.85,2,15049.33,554.54,1129.86,769.36,1435.54,222.1972
686,OPEL,white,gasoline,2016,5.23,4,33669.62,1429.67,1124.65,1096.24,1005.48,143.476
687,OPEL,pearl white,electric,2016,0.0,2,26019.91,694.97,521.12,1371.44,1427.57,0.0
688,MERCEDES,white,electric,2024,0.0,4,31345.36,944.68,686.04,1149.4,1014.32,0.0
689,SEAT,white,gasoline,2017,7.86,4,16549.74,1354.55,687.34,540.39,1430.7,211.2012
690,OPEL,navy blue,electric,2020,0.0,4,34558.34,800.32,649.5,1045.14,1357.3,0.0
691,SEAT,white,hybrid,2018,10.47,2,24575.9,1486.77,687.45,1485.59,806.63,84.0481
692,OPEL,red,gasoline,2024,10.15,4,29974.04,918.13,1463.02,1479.96,1112.99,217.3673
693,OPEL,sky blue,hybrid,2025,5.26,4,23372.59,1361.6,1323.1,1028.63,871.43,66.567
694,BMV,orange,electric,2015,0.0,4,23374.47,503.65,744.26,999.23,1005.85,0.0
695,OPEL,orange,hybrid,2016,7.14,2,23638.94,908.58,1381.85,1337.58,773.04,87.8003
696,OPEL,pearl white,electric,2019,0.0,2,28184.22,800.12,587.65,1199.98,606.65,0.0
697,OPEL,sky blue,hybrid,2015,9.39,2,18254.53,652.58,787.52,626.99,614.22,88.2151
698,SEAT,orange,hybrid,2019,10.49,2,26535.63,598.88,855.56,1345.56,1013.02,25.2941
699,OPEL,navy blue,electric,2017,0.0,4,17827.17,515.01,708.94,514.43,1348.12,0.0
700,SEAT,sky blue,gasoline,2023,10.15,4,23553.34,689.2,1068.11,769.49,1485.46,234.9769
701,OPEL,navy blue,gasoline,2015,8.13,2,26659.43,990.54,1028.57,562.96,1474.23,192.3726
702,OPEL,yellow,electric,2018,0.0,2,15568.56,1161.8,1021.75,1019.53,1234.31,0.0
703,MERCEDES,black,hybrid,2016,10.05,2,37815.94,1312.65,570.38,1188.74,689.37,30.7457
704,OPEL,red,gasoline,2025,5.26,2,32405.86,653.94,1380.35,511.14,824.83,175.2343
705,OPEL,white,gasoline,2017,8.01,4,31196.51,560.44,1076.44,1279.23,991.55,206.9795
706,OPEL,sky blue,gasoline,2025,11.88,4,38586.53,945.36,744.16,682.63,712.41,147.5642
707,MERCEDES,pearl white,hybrid,2018,7.75,4,34803.97,1360.22,1419.23,538.73,1305.52,35.0784
708,OPEL,navy blue,electric,2023,0.0,2,32815.93,1133.37,830.43,1024.41,525.83,0.0
709,OPEL,yellow,hybrid,2020,9.36,4,38826.18,716.43,1477.95,1235.75,508.8,43.2168
710,MERCEDES,orange,hybrid,2025,5.92,4,29354.34,960.89,1140.29,1258.4,540.47,53.4121
711,MERCEDES,navy blue,hybrid,2025,5.76,4,20051.28,1322.0,1465.63,768.11,1125.42,45.7278
712,BMV,orange,electric,2025,0.0,2,28332.22,956.36,1087.45,1139.14,1005.77,0.0
713,BMV,black,electric,2022,0.0,2,32584.69,501.21,1375.47,1001.1,1054.7,0.0
714,BMV,black,hybrid,2018,10.83,2,23338.09,538.26,572.31,691.67,1167.88,43.1735
715,BMV,black,gasoline,2019,8.83,2,27230.65,956.01,1406.76,596.26,1413.69,198.6364
716,OPEL,white,gasoline,2015,11.51,4,19605.27,570.14,957.38,816.74,1046.54,178.529
717,OPEL,black,gasoline,2022,7.71,4,33193.47,787.1,1188.08,655.11,903.35,121.2845
718,OPEL,sky blue,gasoline,2024,8.46,2,24336.28,1288.27,664.4,995.38,1115.31,136.9788
719,BMV,orange,electric,2020,0.0,4,21183.2,1217.91,949.35,1414.7,977.56,0.0
720,OPEL,orange,gasoline,2019,6.5,2,22472.21,959.12,1434.69,1291.91,910.6,213.0012
721,OPEL,yellow,electric,2016,0.0,4,34836.1,655.39,886.05,1293.33,1219.58,0.0
722,SEAT,sky blue,gasoline,2024,6.46,4,16600.18,1320.09,577.53,1389.24,1415.99,208.8654
723,BMV,red,electric,2019,0.0,2,24979.43,856.1,1459.74,654.39,1306.39,0.0
724,BMV,white,gasoline,2020,7.74,4,17764.15,992.56,1374.99,1236.08,760.28,153.9166
725,SEAT,yellow,hybrid,2016,7.57,2,18709.29,1348.15,977.83,1073.66,1483.24,41.4813
726,BMV,yellow,electric,2022,0.0,4,36174.3,624.13,1167.54,837.88,1294.52,0.0
727,SEAT,orange,hybrid,2016,10.06,4,20923.16,522.17,1201.86,892.29,784.78,21.0822
728,SEAT,sky blue,electric,2024,0.0,2,37158.54,795.6,986.18,1370.38,674.22,0.0
729,SEAT,navy blue,gasoline,2021,11.69,4,24370.56,1259.98,540.81,505.67,1076.01,124.4943
730,OPEL,navy blue,electric,2024,0.0,2,27931.13,773.44,722.82,892.97,1068.16,0.0
731,MERCEDES,orange,hybrid,2023,6.27,2,33403.46,733.49,537.42,1456.92,637.14,37.2187
732,OPEL,yellow,hybrid,2018,8.23,4,23730.69,1180.3,738.8,1188.05,1187.45,52.7733
733,OPEL,orange,hybrid,2018,11.49,2,16724.74,1315.57,727.38,891.5,1175.38,87.0028
734,SEAT,pearl white,hybrid,2018,10.87,4,39903.73,822.01,931.45,1292.2,1276.92,68.9087
735,SEAT,navy blue,gasoline,2022,6.64,2,38941.94,1329.53,1139.97,890.89,775.97,177.4454
736,BMV,red,electric,2019,0.0,4,15612.1,787.55,997.54,1244.63,664.83,0.0
737,OPEL,white,gasoline,2018,8.38,4,34823.91,562.5,720.13,510.59,950.77,100.9075
738,SEAT,sky blue,gasoline,2022,9.5,2,27402.26,786.45,1443.05,815.72,670.76,239.2385
739,OPEL,navy blue,gasoline,2017,5.88,4,30703.71,970.53,1044.45,1326.24,575.18,130.7583
740,SEAT,yellow,gasoline,2021,5.73,4,26833.28,655.48,648.76,639.78,1406.88,154.3576
741,OPEL,white,electric,2020,0.0,4,38164.66,1018.39,901.62,1368.12,604.55,0.0
742,OPEL,red,electric,2015,0.0,2,18717.99,1438.89,1358.03,1208.69,1074.61,0.0
743,SEAT,black,hybrid,2023,9.39,4,17388.69,1455.36,1291.8,1098.17,863.65,70.6145
744,SEAT,yellow,electric,2016,0.0,4,16324.88,1098.96,695.23,604.41,876.88,0.0
745,MERCEDES,orange,electric,2015,0.0,4,37112.02,742.44,620.56,1207.79,1032.52,0.0
746,OPEL,orange,hybrid,2024,8.31,2,18646.27,1043.49,661.43,725.25,1333.04,58.303
747,SEAT,red,hybrid,2024,5.93,2,25630.93,1126.32,1257.68,1377.14,1241.26,35.2012
748,OPEL,red,gasoline,2022,8.72,2,28557.23,541.18,617.81,967.35,781.07,182.6077
749,BMV,yellow,electric,2018,0.0,4,34667.69,1064.49,844.85,1044.53,984.18,0.0
750,BMV,yellow,gasoline,2019,6.14,2,35671.02,503.1,1315.13,558.01,1073.84,235.018
751,SEAT,sky blue,electric,2022,0.0,4,26267.08,1065.42,946.12,833.67,784.23,0.0
752,BMV,pearl white,electric,2020,0.0,4,36856.85,1499.01,1495.26,709.08,813.75,0.0
753,SEAT,navy blue,electric,2019,0.0,2,37649.78,1148.82,578.69,772.35,1066.67,0.0
754,BMV,sky blue,gasoline,2019,7.26,2,30271.74,1459.46,1408.34,1243.02,1331.89,145.8161
755,BMV,pearl white,hybrid,2020,9.82,4,33109.55,542.67,711.16,1320.93,1303.52,83.2569
756,SEAT,sky blue,electric,2016,0.0,4,17862.39,505.38,830.47,977.17,801.54,0.0
757,OPEL,orange,electric,2023,0.0,2,31246.86,728.68,1347.24,724.79,1171.35,0.0
758,MERCEDES,red,electric,2015,0.0,4,20543.75,1454.55,640.27,1445.64,926.16,0.0
759,SEAT,orange,electric,2015,0.0,4,15720.05,1007.71,1406.97,801.31,542.6,0.0
760,OPEL,red,gasoline,2016,8.39,2,27549.36,1142.53,1253.35,902.41,537.23,239.8644
761,OPEL,pearl white,gasoline,2025,11.69,4,28141.46,580.23,1129.26,1230.36,693.42,144.3128
762,OPEL,sky blue,hybrid,2025,7.26,2,28230.04,1463.15,1078.1,516.14,1456.95,31.7818
763,MERCEDES,white,hybrid,2015,11.16,4,23820.01,763.19,919.61,742.06,503.93,73.6052
764,MERCEDES,navy blue,electric,2019,0.0,2,30779.92,1126.42,806.33,1453.17,1112.74,0.0
765,OPEL,black,hybrid,2021,7.29,4,34558.64,691.64,885.24,715.26,973.96,57.4025
766,BMV,red,gasoline,2017,5.89,4,31046.96,1372.72,1441.49,1156.13,678.55,113.5901
767,OPEL,yellow,electric,2023,0.0,2,20963.29,855.35,1342.45,1173.26,1069.48,0.0
768,OPEL,red,hybrid,2021,10.79,4,35948.33,1464.13,1444.02,927.77,1459.51,22.6258
769,OPEL,sky blue,hybrid,2023,8.5,4,36713.9,1439.38,1396.01,1033.64,1263.93,52.8024
770,SEAT,orange,gasoline,2024,11.9,4,35047.95,875.73,1187.95,729.66,546.15,114.4031
771,SEAT,navy blue,hybrid,2021,10.76,4,25819.61,1094.62,857.68,781.99,1096.36,50.5394
772,OPEL,yellow,gasoline,2024,11.03,4,18043.51,988.33,1259.77,851.45,531.26,122.011
773,OPEL,orange,electric,2025,0.0,4,17751.88,1372.44,1421.85,698.89,1326.46,0.0
774,MERCEDES,yellow,hybrid,2025,11.71,4,33071.87,521.84,904.99,657.21,1109.89,46.7972
775,MERCEDES,red,gasoline,2019,11.04,4,26805.02,889.63,1251.18,841.15,1416.12,110.5186
776,MERCEDES,black,electric,2015,0.0,4,24258.33,516.75,1402.58,1471.16,1330.38,0.0
777,MERCEDES,sky blue,hybrid,2024,10.83,4,15343.37,1359.65,872.63,1219.04,1382.9,42.5606
778,SEAT,pearl white,hybrid,2020,11.93,2,16362.54,642.07,857.76,942.86,718.15,64.2952
779,BMV,black,gasoline,2025,6.09,4,35137.5,532.6,537.25,1338.32,937.87,168.1723
780,OPEL,orange,electric,2021,0.0,2,18720.0,936.78,668.59,1245.21,507.84,0.0
781,MERCEDES,red,hybrid,2016,10.78,2,27972.84,1050.7,923.61,918.19,1048.17,28.5981
782,OPEL,navy blue,gasoline,2023,7.77,4,23076.28,895.33,1046.32,1038.4,516.84,200.6224
783,OPEL,black,hybrid,2017,5.95,2,26925.72,1367.32,903.16,1492.32,1092.72,70.6548
784,OPEL,red,hybrid,2018,8.05,2,18789.09,1009.47,603.49,1212.44,945.07,71.5905
785,MERCEDES,sky blue,electric,2019,0.0,4,25401.11,927.71,803.22,898.22,923.71,0.0
786,MERCEDES,black,electric,2022,0.0,4,16974.3,542.75,845.08,1279.35,1493.49,0.0
787,SEAT,red,hybrid,2015,11.59,4,17062.85,1083.71,1022.53,988.22,929.73,86.1132
788,SEAT,navy blue,hybrid,2019,11.72,2,24418.9,754.16,774.07,623.94,770.12,82.5947
789,SEAT,orange,electric,2018,0.0,4,32520.11,617.02,1447.37,860.71,991.98,0.0
790,SEAT,yellow,gasoline,2015,9.41,2,16100.28,1132.39,1475.32,629.55,1427.73,148.4102
791,BMV,pearl white,gasoline,2019,8.59,2,23807.86,1073.29,609.99,935.47,1410.81,108.346
792,OPEL,orange,hybrid,2017,9.54,4,19361.35,1055.84,688.47,1393.24,602.28,80.4739
793,BMV,orange,electric,2022,0.0,2,33796.6,1299.93,1483.69,512.22,1037.55,0.0
794,MERCEDES,navy blue,gasoline,2018,10.66,4,30103.01,711.59,925.78,1332.3,513.15,207.8646
795,SEAT,sky blue,hybrid,2023,5.85,4,15781.13,1111.2,1439.14,808.35,1327.78,25.1206
796,BMV,red,hybrid,2019,5.84,4,39852.02,550.6,660.24,658.41,676.11,68.2502
797,BMV,red,gasoline,2017,7.34,4,23297.97,1331.03,968.07,1006.98,710.18,170.1564
798,MERCEDES,navy blue,gasoline,2015,6.2,2,37559.16,651.46,938.28,868.76,1179.55,208.5509
799,OPEL,black,gasoline,2024,7.42,4,33448.43,666.45,940.6,561.93,1451.29,228.4375
800,SEAT,yellow,hybrid,2016,10.35,2,23718.89,1367.6,500.89,726.41,1324.46,77.2865
801,SEAT,pearl white,gasoline,2015,11.73,2,22788.83,717.82,790.61,1217.2,843.49,131.6961
802,BMV,black,gasoline,2021,11.4,2,36490.0,1439.02,926.87,1237.56,577.54,236.0762
803,SEAT,orange,hybrid,2025,11.84,2,26803.4,543.43,559.28,1058.83,1412.7,88.4442
804,BMV,pearl white,gasoline,2018,9.08,2,19065.74,742.34,848.27,887.36,724.27,103.4102
805,BMV,white,electric,2020,0.0,2,27666.49,944.0,1312.52,1328.94,845.82,0.0
806,MERCEDES,red,hybrid,2023,5.36,2,33123.7,1386.46,501.36,653.87,902.73,25.8473
